	r	theta	Er	Et
8734	7.3500000000000005	2.1362830044410597	-0.2613325970732022	-0.24268108987094955
8735	7.3500000000000005	2.199114857512855	-0.42908983340089524	-0.07679912599297849
8736	7.3500000000000005	2.261946710584651	-0.39527749287879277	0.1467091362110343
8737	7.3500000000000005	2.324778563656447	-0.17355392342135234	0.25905092127627477
8738	7.3500000000000005	2.387610416728243	0.06683208577050292	0.16355799821112144
8739	7.3500000000000005	2.450442269800039	0.12213867673144585	-0.06854494011102039
8740	7.3500000000000005	2.5132741228718345	-0.06527088049238572	-0.23748965435938202
8741	7.3500000000000005	2.5761059759436304	-0.32954228947922604	-0.18564579973399956
8742	7.3500000000000005	2.6389378290154264	-0.41351979636616965	0.042293750983715815
8743	7.3500000000000005	2.7017696820872223	-0.2213854294632317	0.22104717734596027
8744	7.3500000000000005	2.7646015351590183	0.058743567568017574	0.16398333190978467
8745	7.3500000000000005	2.8274333882308142	0.13083236118813957	-0.06784953527640723
8746	7.3500000000000005	2.8902652413026098	-0.08004579031252457	-0.21319890234117833
8747	7.3500000000000005	2.9530970943744057	-0.3170655767202907	-0.10293155552562375
8748	7.3500000000000005	3.0159289474462017	-0.27913786074340974	0.12681696986598603
8749	7.3500000000000005	3.0787608005179976	-0.001574124367179075	0.18740604906707534
8750	7.3500000000000005	3.1415926535897936	0.16581200881779667	0.005970794196865078
8751	7.3500000000000005	3.204424506661589	0.01408563571434207	-0.16643014052158892
8752	7.3500000000000005	3.267256359733385	-0.22363643488419627	-0.09109190459176013
8753	7.3500000000000005	3.330088212805181	-0.1876448671756531	0.11618792639970249
8754	7.3500000000000005	3.392920065876977	0.07731814561755979	0.14756725577013455
8755	7.3500000000000005	3.455751918948773	0.175910248947857	-0.032791979256764095
8756	7.3500000000000005	3.518583772020569	-0.024268962830227836	-0.13040726039568828
8757	7.3500000000000005	3.5814156250923643	-0.17213911780840974	0.0078437000087693
8758	7.3500000000000005	3.6442474781641603	-0.010667416184376166	0.14221954380620477
8759	7.3500000000000005	3.7070793312359562	0.18227308629368888	0.04991093689431964
8760	7.3500000000000005	3.769911184307752	0.07946602959676308	-0.08907579914013802
8761	7.3500000000000005	3.832743037379548	-0.10693175917972919	-0.02177006778749823
8762	7.3500000000000005	3.8955748904513436	-0.02112238052871862	0.11508996823311428
8763	7.3500000000000005	3.9584067435231396	0.1626278325532382	0.06432929135759105
8764	7.3500000000000005	4.0212385965949355	0.0870934295018505	-0.056355228454409205
8765	7.3500000000000005	4.084070449666731	-0.0775927053312564	-0.0023859999849419277
8766	7.3500000000000005	4.1469023027385274	0.00620670067749185	0.10365061441559434
8767	7.3500000000000005	4.209734155810323	0.14118824865512275	0.043797469723071386
8768	7.3500000000000005	4.272566008882119	0.0330647293594305	-0.03658573533004978
8769	7.3500000000000005	4.335397861953915	-0.072334001216664	0.03686966687684293
8770	7.3500000000000005	4.39822971502571	0.044179458921526915	0.08888137864220659
8771	7.3500000000000005	4.461061568097507	0.0872385640331641	0.009476788886837308
8772	7.3500000000000005	4.523893421169302	-0.04847990691637549	-0.005576721090924198
8773	7.3500000000000005	4.586725274241099	-0.046618968362837354	0.06967177906430559
8774	7.3500000000000005	4.649557127312894	0.05447733010159078	0.0482609401469324
8775	7.3500000000000005	4.71238898038469	-0.018573992619947965	-0.006018388520290453
8776	7.3500000000000005	4.775220833456486	-0.0874934445171971	0.04044129926936613
8777	7.3500000000000005	4.838052686528282	-0.0031367244776184244	0.0574424376357894
8778	7.3500000000000005	4.900884539600078	-0.018224468616870743	0.005279039010667987
8779	7.3500000000000005	4.9637163926718735	-0.10196202769712379	0.022916902668793048
8780	7.3500000000000005	5.026548245743669	-0.04802196419411958	0.05038707317556259
8781	7.3500000000000005	5.089380098815465	-0.03607071742330166	0.011120477291315097
8782	7.3500000000000005	5.152211951887261	-0.1093275715388857	0.01479968331289328
8783	7.3500000000000005	5.215043804959057	-0.07271337871258478	0.03894411809977553
8784	7.3500000000000005	5.277875658030853	-0.055845138792502656	0.009603523197359874
8785	7.3500000000000005	5.340707511102649	-0.1129159969313346	0.010590226801515544
8786	7.3500000000000005	5.403539364174445	-0.07960951427935098	0.02724037520758851
8787	7.3500000000000005	5.46637121724624	-0.06921858885111537	0.003891891215810879
8788	7.3500000000000005	5.529203070318037	-0.10880381670087129	0.00757958342180842
8789	7.3500000000000005	5.592034923389832	-0.07239446592264258	0.015707215505208285
8790	7.3500000000000005	5.6548667764616285	-0.07356818138687128	-0.0025214928205087523
8791	7.3500000000000005	5.717698629533424	-0.09245576565546576	0.004728360204407376
8792	7.3500000000000005	5.7805304826052195	-0.055799875335675916	0.004393588144073328
8793	7.3500000000000005	5.843362335677016	-0.06742101502332591	-0.006940486925765854
8794	7.3500000000000005	5.906194188748811	-0.06253443270559478	0.0010970229395192328
8795	7.3500000000000005	5.969026041820608	-0.0356247245629978	-0.005352482534990092
8796	7.3500000000000005	6.031857894892403	-0.04787944805422916	-0.008162025122483412
8797	7.3500000000000005	6.094689747964199	-0.02421487772470905	-0.0035769390779954928
8798	7.3500000000000005	6.157521601035995	-0.014938258988127558	-0.009814406566935944
8799	7.3500000000000005	6.220353454107791	-0.012768818076838474	-0.004436450214893333
8800	7.4	0.0	0.01745685489205756	0.0006064679549940606
8801	7.4	0.06283185307179587	0.032333583200147495	-0.009005597310028217
8802	7.4	0.12566370614359174	0.04441511237479972	-0.015689260557290523
8803	7.4	0.1884955592153876	0.057093582815127136	-0.021428184605002527
8804	7.4	0.25132741228718347	0.07021237621755473	-0.02835138371887645
8805	7.4	0.3141592653589793	0.08281365284432837	-0.03773263281807484
8806	7.4	0.3769911184307752	0.09352134393425832	-0.05034747370045454
8807	7.4	0.4398229715025711	0.10055505955422345	-0.06648999129659143
8808	7.4	0.5026548245743669	0.10177874202578402	-0.08578567378566396
8809	7.4	0.5654866776461628	0.09488827113126042	-0.10692386562725373
8810	7.4	0.6283185307179586	0.07779577940791121	-0.1274085317936254
8811	7.4	0.6911503837897546	0.04923884276291035	-0.14344998225245342
8812	7.4	0.7539822368615504	0.00958330158335019	-0.15015417081772303
8813	7.4	0.8168140899333463	-0.03831235725901383	-0.1421761136956142
8814	7.4	0.8796459430051422	-0.08843776551903049	-0.11495302671037133
8815	7.4	0.942477796076938	-0.13157685116831686	-0.06648510150452007
8816	7.4	1.0053096491487339	-0.15632206059086662	0.0006293399855301346
8817	7.4	1.0681415022205298	-0.15151018259667137	0.07754046155503443
8818	7.4	1.1309733552923256	-0.11005352815950054	0.14882468598891055
8819	7.4	1.1938052083641215	-0.033456752975201676	0.19452477450549496
8820	7.4	1.2566370614359172	0.06455340491764328	0.1951823075674328
8821	7.4	1.3194689145077132	0.15754422689884862	0.13942885032848912
8822	7.4	1.3823007675795091	0.21123476411737646	0.032063139190931816
8823	7.4	1.4451326206513049	0.19449103408049673	-0.10111999172637036
8824	7.4	1.5079644737231008	0.09433144654157455	-0.21611293036919743
8825	7.4	1.5707963267948968	-0.07089381676221307	-0.26382152301139056
8826	7.4	1.6336281798666925	-0.2485397401297662	-0.21175051253740687
8827	7.4	1.6964600329384885	-0.36602153612259825	-0.0660999247877611
8828	7.4	1.7592918860102844	-0.3625634624088736	0.11881405218546408
8829	7.4	1.8221237390820801	-0.22682403281673647	0.2557171935496282
8830	7.4	1.884955592153876	-0.01852745261418598	0.26544586880453885
8831	7.4	1.9477874452256718	0.1477749441117726	0.12747367079670785
8832	7.4	2.0106192982974678	0.16157767856645716	-0.0916330663382451
8833	7.4	2.0734511513692637	-0.007851535027309509	-0.2613600609256932
8834	7.4	2.1362830044410597	-0.2701547392094328	-0.2639874650612381
8835	7.4	2.199114857512855	-0.45270478504704115	-0.08379215522065565
8836	7.4	2.261946710584651	-0.41619384404059545	0.16005603748515473
8837	7.4	2.324778563656447	-0.1740492118164838	0.2832691158038151
8838	7.4	2.387610416728243	0.0894432021436431	0.17909052029543204
8839	7.4	2.450442269800039	0.1504123372829319	-0.07552713335108607
8840	7.4	2.5132741228718345	-0.05590839140868442	-0.26136985704717025
8841	7.4	2.5761059759436304	-0.3479413397068759	-0.20407446292419062
8842	7.4	2.6389378290154264	-0.4415643168723815	0.04808907182999136
8843	7.4	2.7017696820872223	-0.2294527753311415	0.24622860457830878
8844	7.4	2.7646015351590183	0.0808218582920206	0.18276334343369416
8845	7.4	2.8274333882308142	0.15997699159680356	-0.07533005280297717
8846	7.4	2.8902652413026098	-0.07660686649760662	-0.2372425762960207
8847	7.4	2.9530970943744057	-0.34289555019960616	-0.11359787453984733
8848	7.4	3.0159289474462017	-0.3014991492065533	0.14384753187023058
8849	7.4	3.0787608005179976	0.008947527286671253	0.2113871638563989
8850	7.4	3.1415926535897936	0.19555772758196366	0.006717184956958911
8851	7.4	3.204424506661589	0.02242573172618112	-0.1876120244773528
8852	7.4	3.267256359733385	-0.2478063629006838	-0.10205189687764717
8853	7.4	3.330088212805181	-0.20805523090989153	0.13255043884899328
8854	7.4	3.392920065876977	0.09138727440966554	0.16728019882057718
8855	7.4	3.455751918948773	0.20151146278136634	-0.038494145640323524
8856	7.4	3.518583772020569	-0.028531881572536055	-0.14954523564444133
8857	7.4	3.5814156250923643	-0.1983071598718128	0.008542040863599151
8858	7.4	3.6442474781641603	-0.014064296878952276	0.16156539706082634
8859	7.4	3.7070793312359562	0.20585877590111934	0.054674431588040695
8860	7.4	3.769911184307752	0.08613797536270618	-0.10516820244557595
8861	7.4	3.832743037379548	-0.12896183691976537	-0.027416667391833027
8862	7.4	3.8955748904513436	-0.0297458621260821	0.12984555551952637
8863	7.4	3.9584067435231396	0.1821390062799899	0.07009919670246381
8864	7.4	4.0212385965949355	0.0938287804221638	-0.06986027022264754
8865	7.4	4.084070449666731	-0.09690962671969172	-0.007006378751794059
8866	7.4	4.1469023027385274	0.001501079941141903	0.11563637870203568
8867	7.4	4.209734155810323	0.15887652726433749	0.04505987273407093
8868	7.4	4.272566008882119	0.03285948516379977	-0.04867292884748291
8869	7.4	4.335397861953915	-0.08895123835387153	0.03734055491012514
8870	7.4	4.39822971502571	0.0489569620678737	0.0975941716039234
8871	7.4	4.461061568097507	0.10010458601436983	0.004074137620808403
8872	7.4	4.523893421169302	-0.05813911184803178	-0.013235876531519815
8873	7.4	4.586725274241099	-0.05386628601048549	0.07527891085097958
8874	7.4	4.649557127312894	0.06671411313810993	0.04962837274408576
8875	7.4	4.71238898038469	-0.018400744008889858	-0.014169870872864618
8876	7.4	4.775220833456486	-0.09785941556697819	0.04116618342387607
8877	7.4	4.838052686528282	0.003874825840753937	0.06116745393375333
8878	7.4	4.900884539600078	-0.012900069370707645	-0.00045727923921588776
8879	7.4	4.9637163926718735	-0.11067737361359575	0.021108277066727122
8880	7.4	5.026548245743669	-0.04476030207305609	0.053964679028823105
8881	7.4	5.089380098815465	-0.029581409096701497	0.0075110391535927
8882	7.4	5.152211951887261	-0.11577884353632079	0.012617407512065623
8883	7.4	5.215043804959057	-0.07075595740264291	0.04185721261395738
8884	7.4	5.277875658030853	-0.0500805221092545	0.007208374745837852
8885	7.4	5.340707511102649	-0.11785811909814391	0.009154351494610979
8886	7.4	5.403539364174445	-0.07734855477411096	0.029629961583115358
8887	7.4	5.46637121724624	-0.06503054084249352	0.002144323895886786
8888	7.4	5.529203070318037	-0.11274377551909076	0.007332427258797831
8889	7.4	5.592034923389832	-0.06920956754006477	0.017642144863452187
8890	7.4	5.6548667764616285	-0.07152725225143153	-0.0037272858428754703
8891	7.4	5.717698629533424	-0.09516449293208468	0.005692553371430682
8892	7.4	5.7805304826052195	-0.05206496051661105	0.005769236125908521
8893	7.4	5.843362335677016	-0.06770414174178757	-0.007366860176783417
8894	7.4	5.906194188748811	-0.06333477158260825	0.0028775056016493946
8895	7.4	5.969026041820608	-0.03267618981794057	-0.004552128807870174
8896	7.4	6.031857894892403	-0.04964453918378691	-0.0075383664210766635
8897	7.4	6.094689747964199	-0.02307835008331054	-0.0017247848862943815
8898	7.4	6.157521601035995	-0.014341652926404026	-0.0092021304745461
8899	7.4	6.220353454107791	-0.014450721259689527	-0.0027092660817429576
8900	7.45	0.0	0.018655253201754693	0.0031666251845816154
8901	7.45	0.06283185307179587	0.032963498269664715	-0.007526988389723138
8902	7.45	0.12566370614359174	0.044701360252393935	-0.01427144900033593
8903	7.45	0.1884955592153876	0.05733903190808534	-0.019904458989182573
8904	7.45	0.25132741228718347	0.07058419057364144	-0.02677801148941604
8905	7.45	0.3141592653589793	0.08342216147259697	-0.03622019785806462
8906	7.45	0.3769911184307752	0.09444155819203437	-0.04904504148673806
8907	7.45	0.4398229715025711	0.10181602340626761	-0.06558617736039483
8908	7.45	0.5026548245743669	0.1033384966782161	-0.08550101564206351
8909	7.45	0.5654866776461628	0.09660366216084681	-0.10748655869315449
8910	7.45	0.6283185307179586	0.07939698175599502	-0.129008695893715
8911	7.45	0.6911503837897546	0.05032243198759445	-0.14617148217626014
8912	7.45	0.7539822368615504	0.009641398014259006	-0.15389062981827423
8913	7.45	0.8168140899333463	-0.03980939590927435	-0.14654952273276
8914	7.45	0.8796459430051422	-0.09189551360737513	-0.11926740559359611
8915	7.45	0.942477796076938	-0.13707764634880437	-0.06975896169854162
8916	7.45	1.0053096491487339	-0.16341394988650393	-0.0004919685770552231
8917	7.45	1.0681415022205298	-0.15906365222960073	0.07951503964408782
8918	7.45	1.1309733552923256	-0.11629511923821667	0.1542560386953664
8919	7.45	1.1938052083641215	-0.036284387202825674	0.20277101748822832
8920	7.45	1.2566370614359172	0.0669340033843202	0.2043618304617126
8921	7.45	1.3194689145077132	0.16576259322432424	0.14659605042920532
8922	7.45	1.3823007675795091	0.22396897097610086	0.033962328579322076
8923	7.45	1.4451326206513049	0.2082011582143753	-0.10676796941503211
8924	7.45	1.5079644737231008	0.10396027992083612	-0.22917351346993609
8925	7.45	1.5707963267948968	-0.07009788356459379	-0.2808723491834188
8926	7.45	1.6336281798666925	-0.25852228652613607	-0.22657403648450428
8927	7.45	1.6964600329384885	-0.3838922840806014	-0.07195028414562746
8928	7.45	1.7592918860102844	-0.38054264487249356	0.1257006424696046
8929	7.45	1.8221237390820801	-0.23515938316144458	0.27304121969923156
8930	7.45	1.884955592153876	-0.01080050608904537	0.2844488962215284
8931	7.45	1.9477874452256718	0.16960124866887277	0.13666916811425575
8932	7.45	2.0106192982974678	0.18615385946530394	-0.09958439440601684
8933	7.45	2.0734511513692637	0.004192431899822657	-0.28354263925227513
8934	7.45	2.1362830044410597	-0.27969788081209146	-0.28694080255129595
8935	7.45	2.199114857512855	-0.4783253928543463	-0.09136749035454592
8936	7.45	2.261946710584651	-0.43901830533377817	0.1745045920335364
8937	7.45	2.324778563656447	-0.1747702198275397	0.30958355005820837
8938	7.45	2.387610416728243	0.11390773585922942	0.1960200783575666
8939	7.45	2.450442269800039	0.18116201472675258	-0.08315066212304495
8940	7.45	2.5132741228718345	-0.045753190388401754	-0.2875337201404304
8941	7.45	2.5761059759436304	-0.368219535434795	-0.22434790099275592
8942	7.45	2.6389378290154264	-0.4725147903145177	0.05438245279618969
8943	7.45	2.7017696820872223	-0.2384679263774664	0.2738789883750637
8944	7.45	2.7646015351590183	0.10509068600331684	0.20337930892690648
8945	7.45	2.8274333882308142	0.19213225631886655	-0.08375461516190699
8946	7.45	2.8902652413026098	-0.0728945494297345	-0.26405170282793056
8947	7.45	2.9530970943744057	-0.3717023878122605	-0.1255718826033663
8948	7.45	3.0159289474462017	-0.32646791025757793	0.16269698703194987
8949	7.45	3.0787608005179976	0.02067057938978989	0.23798385977671976
8950	7.45	3.1415926535897936	0.22880221234050424	0.007330329080498517
8951	7.45	3.204424506661589	0.03170532816146043	-0.21155429070905465
8952	7.45	3.267256359733385	-0.275016748596123	-0.11448811022952805
8953	7.45	3.330088212805181	-0.23100949136577342	0.15085946030256664
8954	7.45	3.392920065876977	0.10732985337721712	0.18933451665024542
8955	7.45	3.455751918948773	0.23047076319016757	-0.04516103084122056
8956	7.45	3.518583772020569	-0.03339551954182174	-0.17136361269604597
8957	7.45	3.5814156250923643	-0.22797998751859727	0.00928377626273515
8958	7.45	3.6442474781641603	-0.017799484050204373	0.1834817019481508
8959	7.45	3.7070793312359562	0.23283662811636519	0.059944137027482976
8960	7.45	3.769911184307752	0.09376028362783118	-0.1236441478627546
8961	7.45	3.832743037379548	-0.15412975426366993	-0.033856030341222115
8962	7.45	3.8955748904513436	-0.03948033527767958	0.146775496844279
8963	7.45	3.9584067435231396	0.2046749820021021	0.07666548556914513
8964	7.45	4.0212385965949355	0.10159324945437531	-0.0854054732435685
8965	7.45	4.084070449666731	-0.11913304677889813	-0.012215993217266598
8966	7.45	4.1469023027385274	-0.003782883176695062	0.12958123085365547
8967	7.45	4.209734155810323	0.1794354501087031	0.04655914475944943
8968	7.45	4.272566008882119	0.03260893731095116	-0.0625664730662623
8969	7.45	4.335397861953915	-0.10819368949799624	0.03809423042251684
8970	7.45	4.39822971502571	0.0546260247759614	0.107882413135948
8971	7.45	4.461061568097507	0.11509646519302169	-0.00208992609785269
8972	7.45	4.523893421169302	-0.06945564363997431	-0.021948325757438873
8973	7.45	4.586725274241099	-0.06229247976624441	0.08207283432351557
8974	7.45	4.649557127312894	0.08104863963876746	0.051401408278508594
8975	7.45	4.71238898038469	-0.018294609671229423	-0.023516591758602462
8976	7.45	4.775220833456486	-0.11007975356025212	0.0422778368978039
8977	7.45	4.838052686528282	0.012097257655523108	0.0657463645863104
8978	7.45	4.900884539600078	-0.006757937780617618	-0.007027759355386931
8979	7.45	4.9637163926718735	-0.1210799689572932	0.01920612979898589
8980	7.45	5.026548245743669	-0.040983352572736	0.058373034352849455
8981	7.45	5.089380098815465	-0.02206462698139275	0.0033853353645489207
8982	7.45	5.152211951887261	-0.12359211726875943	0.010202954078850015
8983	7.45	5.215043804959057	-0.06855692024055692	0.04543897061384417
8984	7.45	5.277875658030853	-0.04342039069071761	0.004443380695279398
8985	7.45	5.340707511102649	-0.12393083151277469	0.007535430343103811
8986	7.45	5.403539364174445	-0.07480792557201801	0.0325175313866549
8987	7.45	5.46637121724624	-0.060238856774932625	5.889647238232133e-05
8988	7.45	5.529203070318037	-0.11764030072801346	0.0070314596468637
8989	7.45	5.592034923389832	-0.0655624791437397	0.019898939736755883
8990	7.45	5.6548667764616285	-0.06928085071087665	-0.005260032966355156
8991	7.45	5.717698629533424	-0.0985757234462132	0.006743764720786618
8992	7.45	5.7805304826052195	-0.047732688679953304	0.007267802149505362
8993	7.45	5.843362335677016	-0.06820670799374792	-0.008051115382376512
8994	7.45	5.906194188748811	-0.06441602508577265	0.0048238224269522055
8995	7.45	5.969026041820608	-0.02924213226247023	-0.0038183095087826868
8996	7.45	6.031857894892403	-0.05186847937851315	-0.00702727066663117
8997	7.45	6.094689747964199	-0.021760242102395102	0.0002419653749127869
8998	7.45	6.157521601035995	-0.01365548515478366	-0.008761105959029826
8999	7.45	6.220353454107791	-0.016463412979341972	-0.0009803302776099044
9000	7.5	0.0	0.020063130381221643	0.00584273988029002
9001	7.5	0.06283185307179587	0.03360836977422198	-0.006121944888954573
9002	7.5	0.12566370614359174	0.044969809156243136	-0.012893745970488374
9003	7.5	0.1884955592153876	0.05757021729573909	-0.018396221885712275
9004	7.5	0.25132741228718347	0.07095006092829939	-0.025205859268292507
9005	7.5	0.3141592653589793	0.08403533684896478	-0.03469818572341534
9006	7.5	0.3769911184307752	0.09538031047791273	-0.04772452468491946
9007	7.5	0.4398229715025711	0.10311326618621247	-0.06465946358699665
9008	7.5	0.5026548245743669	0.10495559676602623	-0.08519491350678134
9009	7.5	0.5654866776461628	0.09839853054518094	-0.10803848771554359
9010	7.5	0.6283185307179586	0.081096409823046	-0.13062034240600834
9011	7.5	0.6911503837897546	0.05151288750667893	-0.14893861312959267
9012	7.5	0.7539822368615504	0.009796626779204898	-0.1577153991666165
9013	7.5	0.8168140899333463	-0.04124523455017626	-0.151053833106918
9014	7.5	0.8796459430051422	-0.095358137134407	-0.12374080159646746
9015	7.5	0.942477796076938	-0.14267510304476927	-0.07318697525514385
9016	7.5	1.0053096491487339	-0.1707029700938223	-0.0017118388907944137
9017	7.5	1.0681415022205298	-0.16689228916154208	0.08150605194122384
9018	7.5	1.1309733552923256	-0.12282661781852555	0.15986764146785915
9019	7.5	1.1938052083641215	-0.0393153877552771	0.21137232456793353
9020	7.5	1.2566370614359172	0.06931372615930909	0.21401772724771526
9021	7.5	1.3194689145077132	0.17426743660600347	0.15423172654444758
9022	7.5	1.3823007675795091	0.23727266509218303	0.03613850226564825
9023	7.5	1.4451326206513049	0.2226252397651285	-0.11250504276697443
9024	7.5	1.5079644737231008	0.11417884946053003	-0.2427598700688487
9025	7.5	1.5707963267948968	-0.06915299635333161	-0.29876449752768675
9026	7.5	1.6336281798666925	-0.2690045966076715	-0.24222179234136185
9027	7.5	1.6964600329384885	-0.40283944815241446	-0.07816535458303575
9028	7.5	1.7592918860102844	-0.3997460563770261	0.13301091574411184
9029	7.5	1.8221237390820801	-0.24420741009231195	0.29153849034013674
9030	7.5	1.884955592153876	-0.002731937388615324	0.3048530274370075
9031	7.5	1.9477874452256718	0.19283019432083992	0.14667152908042028
9032	7.5	2.0106192982974678	0.21246737960023965	-0.1079617126669191
9033	7.5	2.0734511513692637	0.017143898918235978	-0.30730366492209016
9034	7.5	2.1362830044410597	-0.2899985216327883	-0.3116643634868048
9035	7.5	2.199114857512855	-0.5060932665448525	-0.09957934854979736
9036	7.5	2.261946710584651	-0.463901081854472	0.1901301611775739
9037	7.5	2.324778563656447	-0.17574404546951305	0.338159469339831
9038	7.5	2.387610416728243	0.14037283172063486	0.21446822971486598
9039	7.5	2.450442269800039	0.21460296625998465	-0.09146065532703229
9040	7.5	2.5132741228718345	-0.03472254179436418	-0.3161761185210069
9041	7.5	2.5761059759436304	-0.39053359887197936	-0.2466342821852329
9042	7.5	2.6389378290154264	-0.5066366947925505	0.061214957509325464
9043	7.5	2.7017696820872223	-0.24852568611987147	0.3042314009925527
9044	7.5	2.7646015351590183	0.13175920684567077	0.22601459723617465
9045	7.5	2.8274333882308142	0.2276018404991198	-0.0932104721099674
9046	7.5	2.8902652413026098	-0.06887266035690398	-0.2939040557453595
9047	7.5	2.9530970943744057	-0.4037917970687832	-0.13898820542076673
9048	7.5	3.0159289474462017	-0.3543233014960101	0.18356162962252115
9049	7.5	3.0787608005179976	0.03372398973176205	0.26748465818013195
9050	7.5	3.1415926535897936	0.26593586950013737	0.00779844569939185
9051	7.5	3.204424506661589	0.042032691616215034	-0.2385673828553126
9052	7.5	3.267256359733385	-0.30562086134010236	-0.12856611302011484
9053	7.5	3.330088212805181	-0.25680936504241525	0.17135133411663772
9054	7.5	3.392920065876977	0.12537240534999716	0.21401437193755893
9055	7.5	3.455751918948773	0.2631991801997502	-0.052912316177462795
9056	7.5	3.518583772020569	-0.03894060443506819	-0.1961944345955089
9057	7.5	3.5814156250923643	-0.26160762151161143	0.010082937746169522
9058	7.5	3.6442474781641603	-0.021914877437289593	0.20830535325813682
9059	7.5	3.7070793312359562	0.2636532237118072	0.06578229815096202
9060	7.5	3.769911184307752	0.1024513884504441	-0.14482436812374902
9061	7.5	3.832743037379548	-0.1828700481308787	-0.041188380572898906
9062	7.5	3.8955748904513436	-0.050476838479877606	0.16618464636692032
9063	7.5	3.9584067435231396	0.23066119398960722	0.08413291297963087
9064	7.5	4.0212385965949355	0.11052269105472246	-0.10328589888190484
9065	7.5	4.084070449666731	-0.14469106867138704	-0.018093715296531483
9066	7.5	4.1469023027385274	-0.009725335922710632	0.1457736617401278
9067	7.5	4.209734155810323	0.20329150052948386	0.048320366510097856
9068	7.5	4.272566008882119	0.032294177182471406	-0.07854235602663316
9069	7.5	4.335397861953915	-0.13046524272136817	0.03917876637968546
9070	7.5	4.39822971502571	0.06133159724173887	0.11998473722442407
9071	7.5	4.461061568097507	0.1325422539218829	-0.009145658131126158
9072	7.5	4.523893421169302	-0.08270129810272059	-0.03188094980451512
9073	7.5	4.586725274241099	-0.07208070170365649	0.09024419246650961
9074	7.5	4.649557127312894	0.09782527847334216	0.053634980114922425
9075	7.5	4.71238898038469	-0.018274788751761195	-0.03426029162311666
9076	7.5	4.775220833456486	-0.12445975813038218	0.04384197825478821
9077	7.5	4.838052686528282	0.021742540664649312	0.07131467302167596
9078	7.5	4.900884539600078	0.0003365805879235184	-0.014581724797825827
9079	7.5	4.9637163926718735	-0.1334579401768768	0.017195404076813352
9080	7.5	5.026548245743669	-0.036591343804327076	0.06375100405337146
9081	7.5	5.089380098815465	-0.013341071696741508	-0.0013541701978467898
9082	7.5	5.152211951887261	-0.13300616154585443	0.0075161898866554265
9083	7.5	5.215043804959057	-0.06606218049863236	0.04980560083317611
9084	7.5	5.277875658030853	-0.03570204464123525	0.001236908617689693
9085	7.5	5.340707511102649	-0.13133588913459024	0.0057019725894640015
9086	7.5	5.403539364174445	-0.07192573199570791	0.03599282383854828
9087	7.5	5.46637121724624	-0.05472998911593901	-0.0024289232430204817
9088	7.5	5.529203070318037	-0.12366606113520542	0.0066698076852470395
9089	7.5	5.592034923389832	-0.06135722861678955	0.022538013275561333
9090	7.5	5.6548667764616285	-0.06678826378011336	-0.007180402710463135
9091	7.5	5.717698629533424	-0.10281642864532446	0.007902983660989304
9092	7.5	5.7805304826052195	-0.04268203772830556	0.008914565594959074
9093	7.5	5.843362335677016	-0.0689692616705991	-0.009038792345260388
9094	7.5	5.906194188748811	-0.06582603730028123	0.006973408749034968
9095	7.5	5.969026041820608	-0.025224736019141165	-0.00316009780844401
9096	7.5	6.031857894892403	-0.05463922820622514	-0.006644001667031262
9097	7.5	6.094689747964199	-0.020219823895549528	0.002352736859555272
9098	7.5	6.157521601035995	-0.012859579224214698	-0.008517424376454141
9099	7.5	6.220353454107791	-0.01886210650278209	0.0007551332822749358
9100	7.55	0.0	0.02172410018207881	0.00865510409993234
9101	7.55	0.06283185307179587	0.03426330529883354	-0.00480211368055683
9102	7.55	0.12566370614359174	0.04521722948657457	-0.011556829491282653
9103	7.55	0.1884955592153876	0.05778565642544482	-0.016902489007673716
9104	7.55	0.25132741228718347	0.07130886705346465	-0.023633895710474213
9105	7.55	0.3141592653589793	0.08465204867542875	-0.0331654965773025
9106	7.55	0.3769911184307752	0.09633646195963352	-0.046384612620701225
9107	7.55	0.4398229715025711	0.10444579863568643	-0.06370824511438078
9108	7.55	0.5026548245743669	0.1066294546625976	-0.0848654879399446
9109	7.55	0.5654866776461628	0.10027298751457775	-0.10857766886948947
9110	7.55	0.6283185307179586	0.08289513488404787	-0.13224174750414244
9111	7.55	0.6911503837897546	0.052812338301192474	-0.15175047771883085
9112	7.55	0.7539822368615504	0.010051946466710926	-0.16162910732880692
9113	7.55	0.8168140899333463	-0.04261679057651846	-0.15569184724392385
9114	7.55	0.8796459430051422	-0.09882366905485163	-0.12837847634604874
9115	7.55	0.942477796076938	-0.14836999109828386	-0.07677639439255042
9116	7.55	1.0053096491487339	-0.17819416843029012	-0.003037958978856356
9117	7.55	1.0681415022205298	-0.17500609098501818	0.083508057742724
9118	7.55	1.1309733552923256	-0.12966183682868282	0.16565959744321215
9119	7.55	1.1938052083641215	-0.04256376539303108	0.22033702090656268
9120	7.55	1.2566370614359172	0.07168425050176064	0.2241668143341574
9121	7.55	1.3194689145077132	0.1830625952881007	0.16235735795175668
9122	7.55	1.3823007675795091	0.25116568039201426	0.038609439068231464
9123	7.55	1.4451326206513049	0.23779647189277803	-0.11832798917232969
9124	7.55	1.5079644737231008	0.12502229891642735	-0.2568917110166171
9125	7.55	1.5707963267948968	-0.06804029260694344	-0.3175399601563146
9126	7.55	1.6336281798666925	-0.2800013345079899	-0.2587438162970403
9127	7.55	1.6964600329384885	-0.42291555055834373	-0.08477753176578004
