	x	y	Ex	Ey
122	-4.444444444444445	-7.838383838383838	0.0	0.0
123	-4.282828282828282	-7.838383838383838	0.0	0.0
124	-4.121212121212121	-7.838383838383838	0.0	0.0
125	-3.9595959595959593	-7.838383838383838	0.0	0.0
126	-3.7979797979797976	-7.838383838383838	0.0	0.0
127	-3.636363636363636	-7.838383838383838	0.0	0.0
128	-3.474747474747474	-7.838383838383838	0.0	0.0
129	-3.313131313131313	-7.838383838383838	0.0	0.0
130	-3.1515151515151514	-7.838383838383838	0.0	0.0
131	-2.9898989898989896	-7.838383838383838	0.0	0.0
132	-2.828282828282828	-7.838383838383838	0.0	0.0
133	-2.666666666666666	-7.838383838383838	0.0	0.0
134	-2.5050505050505043	-7.838383838383838	0.0	0.0
135	-2.3434343434343425	-7.838383838383838	0.0	0.0
136	-2.1818181818181817	-7.838383838383838	0.0	0.0
137	-2.02020202020202	-7.838383838383838	0.4725420630841598	-0.07418252582657167
138	-1.8585858585858581	-7.838383838383838	0.651702714166322	-0.13778360336304146
139	-1.6969696969696964	-7.838383838383838	0.6248604732818551	-0.14940957717976772
140	-1.5353535353535346	-7.838383838383838	0.39470610755841073	-0.35725556512237855
141	-1.3737373737373728	-7.838383838383838	0.031082510665956693	-0.5053507887586463
142	-1.212121212121212	-7.838383838383838	0.1585209108904094	0.2412766629661498
143	-1.0505050505050502	-7.838383838383838	0.4815889779559505	0.1462162888459515
144	-0.8888888888888884	-7.838383838383838	0.6458784209680548	0.010914645974213719
145	-0.7272727272727266	-7.838383838383838	0.5934382003377795	-0.12306913830352852
146	-0.5656565656565649	-7.838383838383838	0.34206076187484596	-0.21328154250789133
147	-0.4040404040404031	-7.838383838383838	-0.01851266617105062	-0.2307619722560037
148	-0.2424242424242422	-7.838383838383838	-0.35781673338353187	-0.17022216319607086
149	-0.08080808080808044	-7.838383838383838	-0.5526475665541385	-0.05231425892325297
150	0.08080808080808133	-7.838383838383838	-0.5336420532711968	0.08310850781533975
151	0.24242424242424399	-7.838383838383838	-0.3119104156267855	0.19059469603049325
152	0.40404040404040487	-7.838383838383838	0.025381030220476324	0.23480474587064873
153	0.5656565656565657	-7.838383838383838	0.34913320723902685	0.20266281410623999
154	0.7272727272727284	-7.838383838383838	0.5385731169166788	0.1075120898819477
155	0.8888888888888893	-7.838383838383838	0.5274142660809145	-0.01623047267436532
156	1.050505050505052	-7.838383838383838	0.3275526545344426	-0.12593601966321544
157	1.2121212121212128	-7.838383838383838	0.021497154411571757	-0.18656015704025763
158	1.3737373737373737	-7.838383838383838	-0.14409641281977756	0.322200857905246
159	1.5353535353535364	-7.838383838383838	-0.40043437174994817	0.182759614326231
160	1.6969696969696972	-7.838383838383838	-0.4915937478572796	0.10161025242403651
161	1.85858585858586	-7.838383838383838	-0.3937137914123758	0.06282026388378315
162	2.0202020202020208	-7.838383838383838	-0.15365895544682887	-0.007897516086149373
163	2.1818181818181834	-7.838383838383838	0.0	0.0
164	2.3434343434343443	-7.838383838383838	0.0	0.0
165	2.505050505050505	-7.838383838383838	0.0	0.0
166	2.666666666666668	-7.838383838383838	0.0	0.0
167	2.8282828282828287	-7.838383838383838	0.0	0.0
168	2.9898989898989914	-7.838383838383838	0.0	0.0
169	3.1515151515151523	-7.838383838383838	0.0	0.0
170	3.313131313131315	-7.838383838383838	0.0	0.0
171	3.474747474747476	-7.838383838383838	0.0	0.0
172	3.6363636363636367	-7.838383838383838	0.0	0.0
173	3.7979797979797993	-7.838383838383838	0.0	0.0
174	3.9595959595959602	-7.838383838383838	0.0	0.0
175	4.121212121212123	-7.838383838383838	0.0	0.0
176	4.282828282828284	-7.838383838383838	0.0	0.0
177	4.444444444444445	-7.838383838383838	0.0	0.0
178	4.606060606060607	-7.838383838383838	0.0	0.0
179	4.767676767676768	-7.838383838383838	0.0	0.0
180	4.929292929292931	-7.838383838383838	0.0	0.0
181	5.090909090909092	-7.838383838383838	0.0	0.0
182	5.252525252525254	-7.838383838383838	0.0	0.0
183	5.414141414141415	-7.838383838383838	0.0	0.0
184	5.575757575757576	-7.838383838383838	0.0	0.0
185	5.737373737373739	-7.838383838383838	0.0	0.0
186	5.8989898989899	-7.838383838383838	0.0	0.0
187	6.060606060606062	-7.838383838383838	0.0	0.0
188	6.222222222222223	-7.838383838383838	0.0	0.0
189	6.383838383838386	-7.838383838383838	0.0	0.0
190	6.545454545454547	-7.838383838383838	0.0	0.0
191	6.707070707070708	-7.838383838383838	0.0	0.0
192	6.86868686868687	-7.838383838383838	0.0	0.0
193	7.030303030303031	-7.838383838383838	0.0	0.0
194	7.191919191919194	-7.838383838383838	0.0	0.0
195	7.353535353535355	-7.838383838383838	0.0	0.0
196	7.515151515151516	-7.838383838383838	0.0	0.0
197	7.676767676767678	-7.838383838383838	0.0	0.0
198	7.838383838383839	-7.838383838383838	0.0	0.0
199	8.0	-7.838383838383838	0.0	0.0
200	-8.0	-7.6767676767676765	0.0	0.0
201	-7.838383838383838	-7.6767676767676765	0.0	0.0
202	-7.6767676767676765	-7.6767676767676765	0.0	0.0
203	-7.515151515151516	-7.6767676767676765	0.0	0.0
204	-7.353535353535354	-7.6767676767676765	0.0	0.0
205	-7.191919191919192	-7.6767676767676765	0.0	0.0
206	-7.03030303030303	-7.6767676767676765	0.0	0.0
207	-6.8686868686868685	-7.6767676767676765	0.0	0.0
208	-6.707070707070707	-7.6767676767676765	0.0	0.0
209	-6.545454545454545	-7.6767676767676765	0.0	0.0
210	-6.383838383838384	-7.6767676767676765	0.0	0.0
211	-6.222222222222222	-7.6767676767676765	0.0	0.0
212	-6.0606060606060606	-7.6767676767676765	0.0	0.0
213	-5.898989898989899	-7.6767676767676765	0.0	0.0
214	-5.737373737373737	-7.6767676767676765	0.0	0.0
215	-5.575757575757576	-7.6767676767676765	0.0	0.0
216	-5.4141414141414135	-7.6767676767676765	0.0	0.0
217	-5.252525252525253	-7.6767676767676765	0.0	0.0
218	-5.090909090909091	-7.6767676767676765	0.0	0.0
219	-4.929292929292929	-7.6767676767676765	0.0	0.0
220	-4.767676767676767	-7.6767676767676765	0.0	0.0
221	-4.6060606060606055	-7.6767676767676765	0.0	0.0
222	-4.444444444444445	-7.6767676767676765	0.0	0.0
223	-4.282828282828282	-7.6767676767676765	0.0	0.0
224	-4.121212121212121	-7.6767676767676765	0.0	0.0
225	-3.9595959595959593	-7.6767676767676765	0.0	0.0
226	-3.7979797979797976	-7.6767676767676765	0.0	0.0
227	-3.636363636363636	-7.6767676767676765	0.0	0.0
228	-3.474747474747474	-7.6767676767676765	0.0	0.0
229	-3.313131313131313	-7.6767676767676765	0.0	0.0
230	-3.1515151515151514	-7.6767676767676765	0.0	0.0
231	-2.9898989898989896	-7.6767676767676765	0.0	0.0
232	-2.828282828282828	-7.6767676767676765	0.0	0.0
233	-2.666666666666666	-7.6767676767676765	0.0	0.0
234	-2.5050505050505043	-7.6767676767676765	-0.6151100417368627	0.23976604700459445
235	-2.3434343434343425	-7.6767676767676765	-0.3313419828578331	0.16831947489297883
236	-2.1818181818181817	-7.6767676767676765	0.04714027232824931	0.4731595518562414
237	-2.02020202020202	-7.6767676767676765	-0.22804062893796967	-0.20485919711278316
238	-1.8585858585858581	-7.6767676767676765	-0.5245088629486429	-0.07895667108789255
239	-1.6969696969696964	-7.6767676767676765	-0.52854561284442	0.08783133206516416
240	-1.5353535353535346	-7.6767676767676765	-0.33181268463069363	0.27205376441382767
241	-1.3737373737373728	-7.6767676767676765	-0.1353696947425675	0.39410959957907116
242	-1.212121212121212	-7.6767676767676765	0.08669469856972267	0.40148158972889614
243	-1.0505050505050502	-7.6767676767676765	0.2745614569663823	0.28465480985332825
244	-0.8888888888888884	-7.6767676767676765	0.3701922693369293	0.07966249377587246
245	-0.7272727272727266	-7.6767676767676765	0.3433839809313701	-0.14427839263281705
246	-0.5656565656565649	-7.6767676767676765	0.20531938218121393	-0.3091896346923495
247	-0.4040404040404031	-7.6767676767676765	0.006309472171373738	-0.356815840760397
248	-0.2424242424242422	-7.6767676767676765	-0.18154106772779027	-0.2707047281181769
249	-0.08080808080808044	-7.6767676767676765	-0.2905485415064476	-0.08310757556942064
250	0.08080808080808133	-7.6767676767676765	-0.28263066740985887	0.13656797410195884
251	0.24242424242424399	-7.6767676767676765	-0.16356250646087875	0.3077649093008633
252	0.40404040404040487	-7.6767676767676765	0.019498794924272235	0.3692706519976025
253	0.5656565656565657	-7.6767676767676765	0.1963941024127768	0.3021664326051022
254	0.7272727272727284	-7.6767676767676765	0.30096832976190835	0.13611352248447448
255	0.8888888888888893	-7.6767676767676765	0.29589380634630785	-0.0633943909397062
256	1.050505050505052	-7.6767676767676765	0.18536205350665408	-0.22147016756068563
257	1.2121212121212128	-7.6767676767676765	0.010316560928955644	-0.28326185325723885
258	1.3737373737373737	-7.6767676767676765	-0.17367627822017387	-0.23488400795448672
259	1.5353535353535364	-7.6767676767676765	-0.33571875706300913	-0.10803398543415517
260	1.6969696969696972	-7.6767676767676765	-0.3826840944136038	0.03518449737364679
261	1.85858585858586	-7.6767676767676765	-0.2189324891745094	0.1491787711491784
262	2.0202020202020208	-7.6767676767676765	0.06368028375806055	0.21062052582161056
263	2.1818181818181834	-7.6767676767676765	0.21030174299301746	-0.3287029273018479
264	2.3434343434343443	-7.6767676767676765	0.41578391097020906	-0.14788993363659036
265	2.505050505050505	-7.6767676767676765	0.46551013262334956	-0.13721316023725746
266	2.666666666666668	-7.6767676767676765	0.0	0.0
267	2.8282828282828287	-7.6767676767676765	0.0	0.0
268	2.9898989898989914	-7.6767676767676765	0.0	0.0
269	3.1515151515151523	-7.6767676767676765	0.0	0.0
270	3.313131313131315	-7.6767676767676765	0.0	0.0
271	3.474747474747476	-7.6767676767676765	0.0	0.0
272	3.6363636363636367	-7.6767676767676765	0.0	0.0
273	3.7979797979797993	-7.6767676767676765	0.0	0.0
274	3.9595959595959602	-7.6767676767676765	0.0	0.0
275	4.121212121212123	-7.6767676767676765	0.0	0.0
276	4.282828282828284	-7.6767676767676765	0.0	0.0
277	4.444444444444445	-7.6767676767676765	0.0	0.0
278	4.606060606060607	-7.6767676767676765	0.0	0.0
279	4.767676767676768	-7.6767676767676765	0.0	0.0
280	4.929292929292931	-7.6767676767676765	0.0	0.0
281	5.090909090909092	-7.6767676767676765	0.0	0.0
282	5.252525252525254	-7.6767676767676765	0.0	0.0
283	5.414141414141415	-7.6767676767676765	0.0	0.0
284	5.575757575757576	-7.6767676767676765	0.0	0.0
285	5.737373737373739	-7.6767676767676765	0.0	0.0
286	5.8989898989899	-7.6767676767676765	0.0	0.0
287	6.060606060606062	-7.6767676767676765	0.0	0.0
288	6.222222222222223	-7.6767676767676765	0.0	0.0
289	6.383838383838386	-7.6767676767676765	0.0	0.0
290	6.545454545454547	-7.6767676767676765	0.0	0.0
291	6.707070707070708	-7.6767676767676765	0.0	0.0
292	6.86868686868687	-7.6767676767676765	0.0	0.0
293	7.030303030303031	-7.6767676767676765	0.0	0.0
294	7.191919191919194	-7.6767676767676765	0.0	0.0
295	7.353535353535355	-7.6767676767676765	0.0	0.0
296	7.515151515151516	-7.6767676767676765	0.0	0.0
297	7.676767676767678	-7.6767676767676765	0.0	0.0
298	7.838383838383839	-7.6767676767676765	0.0	0.0
299	8.0	-7.6767676767676765	0.0	0.0
300	-8.0	-7.515151515151516	0.0	0.0
301	-7.838383838383838	-7.515151515151516	0.0	0.0
302	-7.6767676767676765	-7.515151515151516	0.0	0.0
303	-7.515151515151516	-7.515151515151516	0.0	0.0
304	-7.353535353535354	-7.515151515151516	0.0	0.0
305	-7.191919191919192	-7.515151515151516	0.0	0.0
306	-7.03030303030303	-7.515151515151516	0.0	0.0
307	-6.8686868686868685	-7.515151515151516	0.0	0.0
308	-6.707070707070707	-7.515151515151516	0.0	0.0
309	-6.545454545454545	-7.515151515151516	0.0	0.0
310	-6.383838383838384	-7.515151515151516	0.0	0.0
311	-6.222222222222222	-7.515151515151516	0.0	0.0
312	-6.0606060606060606	-7.515151515151516	0.0	0.0
313	-5.898989898989899	-7.515151515151516	0.0	0.0
314	-5.737373737373737	-7.515151515151516	0.0	0.0
315	-5.575757575757576	-7.515151515151516	0.0	0.0
316	-5.4141414141414135	-7.515151515151516	0.0	0.0
317	-5.252525252525253	-7.515151515151516	0.0	0.0
318	-5.090909090909091	-7.515151515151516	0.0	0.0
319	-4.929292929292929	-7.515151515151516	0.0	0.0
320	-4.767676767676767	-7.515151515151516	0.0	0.0
321	-4.6060606060606055	-7.515151515151516	0.0	0.0
322	-4.444444444444445	-7.515151515151516	0.0	0.0
323	-4.282828282828282	-7.515151515151516	0.0	0.0
324	-4.121212121212121	-7.515151515151516	0.0	0.0
325	-3.9595959595959593	-7.515151515151516	0.0	0.0
326	-3.7979797979797976	-7.515151515151516	0.0	0.0
327	-3.636363636363636	-7.515151515151516	0.0	0.0
328	-3.474747474747474	-7.515151515151516	0.0	0.0
329	-3.313131313131313	-7.515151515151516	0.0	0.0
330	-3.1515151515151514	-7.515151515151516	0.0	0.0
331	-2.9898989898989896	-7.515151515151516	-0.28680662785437394	0.013498047788607302
332	-2.828282828282828	-7.515151515151516	-0.5861868749214909	0.15125101200275612
333	-2.666666666666666	-7.515151515151516	-0.7366729004188054	0.043754103612077384
334	-2.5050505050505043	-7.515151515151516	0.7116147571336419	-0.23771228829474028
335	-2.3434343434343425	-7.515151515151516	0.3565292598715245	-0.3394232123921907
336	-2.1818181818181817	-7.515151515151516	-0.015689867314787654	-0.43096777864688307
337	-2.02020202020202	-7.515151515151516	-0.13930932577926225	-0.4024732347970217
338	-1.8585858585858581	-7.515151515151516	-0.26943185944729353	-0.24700209712591167
339	-1.6969696969696964	-7.515151515151516	-0.2872711582223683	-0.004602462687279313
340	-1.5353535353535346	-7.515151515151516	-0.20350502290622596	0.13394137802697476
341	-1.3737373737373728	-7.515151515151516	-0.08346648379711527	0.21574045696868688
342	-1.212121212121212	-7.515151515151516	0.04906612116466648	0.22525373406520777
343	-1.0505050505050502	-7.515151515151516	0.15976988200292688	0.16231214628209661
344	-0.8888888888888884	-7.515151515151516	0.2169452184819095	0.04919900849757535
345	-0.7272727272727266	-7.515151515151516	0.20458607186955757	-0.07464747233660853
346	-0.5656565656565649	-7.515151515151516	0.12952331374726597	-0.1656931981161103
347	-0.4040404040404031	-7.515151515151516	0.019972240403121937	-0.19175129398265206
348	-0.2424242424242422	-7.515151515151516	-0.08410846819255548	-0.14383802640108054
349	-0.08080808080808044	-7.515151515151516	-0.14537486433400268	-0.03970040736641213
350	0.08080808080808133	-7.515151515151516	-0.14276956840091296	0.08263763586927211
351	0.24242424242424399	-7.515151515151516	-0.07920773773114183	0.17906525591479802
352	0.40404040404040487	-7.515151515151516	0.01978255352471518	0.21591871274265964
353	0.5656565656565657	-7.515151515151516	0.11597607772589878	0.1824295401703568
354	0.7272727272727284	-7.515151515151516	0.17301229337187035	0.09423997192411615
355	0.8888888888888893	-7.515151515151516	0.16983057603575438	-0.013264599627631447
356	1.050505050505052	-7.515151515151516	0.10768519221690992	-0.09892282221426216
357	1.2121212121212128	-7.515151515151516	0.008083314017770666	-0.1311618278268244
358	1.3737373737373737	-7.515151515151516	-0.09703752446177917	-0.09787035575622173
359	1.5353535353535364	-7.515151515151516	-0.17594555447548038	-0.004097128775884066
360	1.6969696969696972	-7.515151515151516	-0.18544101305149413	0.15226347798114837
361	1.85858585858586	-7.515151515151516	-0.09825034498163855	0.29370290730246557
362	2.0202020202020208	-7.515151515151516	0.04744284431791454	0.33512524513719244
363	2.1818181818181834	-7.515151515151516	0.18031602602137256	0.27404803601826894
364	2.3434343434343443	-7.515151515151516	0.34490213826448407	0.14856909181115
365	2.505050505050505	-7.515151515151516	0.3731187044304777	0.03260764944809038
366	2.666666666666668	-7.515151515151516	0.2914040496369387	0.17061272431461322
367	2.8282828282828287	-7.515151515151516	0.03958450382039639	0.05317076827470413
368	2.9898989898989914	-7.515151515151516	-0.20411256344285458	0.13361416479264326
369	3.1515151515151523	-7.515151515151516	0.0	0.0
370	3.313131313131315	-7.515151515151516	0.0	0.0
371	3.474747474747476	-7.515151515151516	0.0	0.0
372	3.6363636363636367	-7.515151515151516	0.0	0.0
373	3.7979797979797993	-7.515151515151516	0.0	0.0
374	3.9595959595959602	-7.515151515151516	0.0	0.0
375	4.121212121212123	-7.515151515151516	0.0	0.0
376	4.282828282828284	-7.515151515151516	0.0	0.0
377	4.444444444444445	-7.515151515151516	0.0	0.0
378	4.606060606060607	-7.515151515151516	0.0	0.0
379	4.767676767676768	-7.515151515151516	0.0	0.0
380	4.929292929292931	-7.515151515151516	0.0	0.0
381	5.090909090909092	-7.515151515151516	0.0	0.0
382	5.252525252525254	-7.515151515151516	0.0	0.0
383	5.414141414141415	-7.515151515151516	0.0	0.0
384	5.575757575757576	-7.515151515151516	0.0	0.0
385	5.737373737373739	-7.515151515151516	0.0	0.0
386	5.8989898989899	-7.515151515151516	0.0	0.0
387	6.060606060606062	-7.515151515151516	0.0	0.0
388	6.222222222222223	-7.515151515151516	0.0	0.0
389	6.383838383838386	-7.515151515151516	0.0	0.0
390	6.545454545454547	-7.515151515151516	0.0	0.0
391	6.707070707070708	-7.515151515151516	0.0	0.0
392	6.86868686868687	-7.515151515151516	0.0	0.0
393	7.030303030303031	-7.515151515151516	0.0	0.0
394	7.191919191919194	-7.515151515151516	0.0	0.0
395	7.353535353535355	-7.515151515151516	0.0	0.0
396	7.515151515151516	-7.515151515151516	0.0	0.0
397	7.676767676767678	-7.515151515151516	0.0	0.0
398	7.838383838383839	-7.515151515151516	0.0	0.0
399	8.0	-7.515151515151516	0.0	0.0
400	-8.0	-7.353535353535354	0.0	0.0
401	-7.838383838383838	-7.353535353535354	0.0	0.0
402	-7.6767676767676765	-7.353535353535354	0.0	0.0
403	-7.515151515151516	-7.353535353535354	0.0	0.0
404	-7.353535353535354	-7.353535353535354	0.0	0.0
405	-7.191919191919192	-7.353535353535354	0.0	0.0
406	-7.03030303030303	-7.353535353535354	0.0	0.0
407	-6.8686868686868685	-7.353535353535354	0.0	0.0
408	-6.707070707070707	-7.353535353535354	0.0	0.0
409	-6.545454545454545	-7.353535353535354	0.0	0.0
410	-6.383838383838384	-7.353535353535354	0.0	0.0
411	-6.222222222222222	-7.353535353535354	0.0	0.0
412	-6.0606060606060606	-7.353535353535354	0.0	0.0
413	-5.898989898989899	-7.353535353535354	0.0	0.0
414	-5.737373737373737	-7.353535353535354	0.0	0.0
415	-5.575757575757576	-7.353535353535354	0.0	0.0
416	-5.4141414141414135	-7.353535353535354	0.0	0.0
417	-5.252525252525253	-7.353535353535354	0.0	0.0
418	-5.090909090909091	-7.353535353535354	0.0	0.0
419	-4.929292929292929	-7.353535353535354	0.0	0.0
420	-4.767676767676767	-7.353535353535354	0.0	0.0
421	-4.6060606060606055	-7.353535353535354	0.0	0.0
422	-4.444444444444445	-7.353535353535354	0.0	0.0
423	-4.282828282828282	-7.353535353535354	0.0	0.0
424	-4.121212121212121	-7.353535353535354	0.0	0.0
425	-3.9595959595959593	-7.353535353535354	0.0	0.0
426	-3.7979797979797976	-7.353535353535354	0.0	0.0
427	-3.636363636363636	-7.353535353535354	0.0	0.0
428	-3.474747474747474	-7.353535353535354	0.0	0.0
429	-3.313131313131313	-7.353535353535354	0.5262535978391918	-0.3056536368502227
430	-3.1515151515151514	-7.353535353535354	0.22527380753568618	-0.20084990867997737
431	-2.9898989898989896	-7.353535353535354	-0.03811007194773054	0.22629836187599428
432	-2.828282828282828	-7.353535353535354	0.4213687234761974	0.1556185931583845
433	-2.666666666666666	-7.353535353535354	0.6192261288790831	0.030703550821009135
434	-2.5050505050505043	-7.353535353535354	0.4782283339939793	-0.16911838913286878
435	-2.3434343434343425	-7.353535353535354	0.27997052194520516	-0.3788092782946458
436	-2.1818181818181817	-7.353535353535354	0.07905083285996095	-0.3195739879490378
437	-2.02020202020202	-7.353535353535354	-0.04407494741699827	-0.2671217867534334
438	-1.8585858585858581	-7.353535353535354	-0.12663809083890049	-0.16966786807956646
439	-1.6969696969696964	-7.353535353535354	-0.14760213769153355	-0.043133346105916764
440	-1.5353535353535346	-7.353535353535354	-0.11146976497472746	0.0525737534126636
441	-1.3737373737373728	-7.353535353535354	-0.044057338704334474	0.10965711620349444
442	-1.212121212121212	-7.353535353535354	0.0332663878831324	0.12148074328115124
443	-1.0505050505050502	-7.353535353535354	0.09850673139874988	0.09014103271227457
444	-0.8888888888888884	-7.353535353535354	0.13323265071822415	0.029468866268940852
445	-0.7272727272727266	-7.353535353535354	0.12849177431768447	-0.037817307095081784
446	-0.5656565656565649	-7.353535353535354	0.08821556053517036	-0.0871843914528309
447	-0.4040404040404031	-7.353535353535354	0.028164643886403502	-0.10065811065302036
448	-0.2424242424242422	-7.353535353535354	-0.02949018111155033	-0.0731956761370808
449	-0.08080808080808044	-7.353535353535354	-0.06407287923609498	-0.014493663364419538
450	0.08080808080808133	-7.353535353535354	-0.06386500412864873	0.05461772082674345
451	0.24242424242424399	-7.353535353535354	-0.03028142958749123	0.10993976574639763
452	0.40404040404040487	-7.353535353535354	0.022863079179831016	0.13290940288788017
453	0.5656565656565657	-7.353535353535354	0.07471536159423332	0.11739304340955012
454	0.7272727272727284	-7.353535353535354	0.1052741899639201	0.07168142466926458
455	0.8888888888888893	-7.353535353535354	0.10273101220792956	0.015018842719326148
